fua_code,fua_name,Year,FCOVER_mean
MT001L1,Valletta,2009,65.14944812811989
NL001L3,s' Gravenhage,2009,59.46913993955839
NL002L3,Amsterdam,2009,70.1536480663518
NL003L3,Rotterdam,2009,62.082918344719474
NL004L3,Utrecht,2009,72.62121716013256
NL005L3,Eindhoven,2009,77.13842668895296
NL006L3,Tilburg,2009,76.90557720072978
NL007L3,Groningen,2009,70.47645502424936
NL008L3,Enschede,2009,72.34456006426832
NL009L3,Arnhem,2009,70.8657477917539
NL010L3,Heerlen,2009,72.56519535243588
NL012L3,Breda,2009,68.65064079260826
NL013L3,Nijmegen,2009,67.70168230871224
NL014L3,Apeldoorn,2009,84.30311021064914
NL015L3,Leeuwarden,2009,82.54319500827835
NL016L3,Sittard-Geleen,2009,64.31730939422562
NL020L3,Roosendaal,2009,63.83057852013423
NL026L0,Alphen aan den Rijn,2009,74.85027343175628
NL028L3,Bergen op Zoom,2009,60.94858870010751
NL030L0,Gouda,2009,59.370534544444354
NL032L3,MiddelburgÂ Â Â Â Â Â ,2009,52.1216847905088
NL503L3,s-Hertogenbosch,2009,70.2720452383425
NL504L3,Amersfoort,2009,70.98604581507703
NL505L3,Maastricht,2009,71.19012013988328
NL507L3,Leiden,2009,57.50093542836016
NL511L3,Zwolle,2009,80.46280061122765
NL512L3,Ede,2009,75.90954312385514
NL513L3,Deventer,2009,79.36463406580481
NL514L3,Alkmaar,2009,70.16996492485698
NL515L3,Venlo,2009,70.95170546655946
NL519L3,Almelo,2009,74.13839725460859
NL520L3,Lelystad,2009,75.07204673525281
NL521L3,Oss,2009,76.16794645255894
NL522L3,Assen,2009,70.37468019280014
NL524L3,Veenendaal,2009,72.69819508214555
NL529L3,Soest,2009,71.15777609276205
NO001L1,Oslo,2009,79.05590532015042
NO002L1,Bergen,2009,62.89297332813016
NO003L1,Trondheim,2009,75.87985737458342
NO004L1,Stavanger,2009,70.97147253107782
NO005L1,Kristiansand,2009,85.30332000401569
PL001L2,Warszawa,2009,67.28274124604516
PL002L2,ÅÃ³dÅº,2009,47.3925639901146
PL003L2,KrakÃ³w,2009,46.964670305395664
PL004L2,WrocÅaw,2009,48.04424679064065
PL005L2,PoznaÅ,2009,60.819785938306495
PL006L2,GdaÅsk,2009,59.28043732973969
PL007L2,Szczecin,2009,61.68889142639903
PL008L2,Bydgoszcz,2009,55.421802549014046
PL009L2,Lublin,2009,28.971326628199616
PL010L2,Katowice,2009,63.11246702564445
PL011L2,BiaÅystok,2009,50.939393684360226
PL012L2,Kielce,2009,62.24170580306959
PL013L2,ToruÅ,2009,50.66704682705064
PL014L2,Olsztyn,2009,70.13797461173004
PL015L2,RzeszÃ³w,2009,48.37421549300612
PL016L2,Opole,2009,47.75652698150511
PL017L2,GorzÃ³w Wielkopolski,2009,68.0063930066045
PL018L2,Zielona GÃ³ra,2009,68.8935164831513
PL019L2,Jelenia GÃ³ra,2009,76.59139277090625
PL020L2,Nowy SÄcz,2009,79.44210099809823
PL021L2,SuwaÅki,2009,60.36378475675755
PL022L2,Konin,2009,43.37225905879486
PL024L2,CzÄstochowa,2009,68.90650512413171
PL025L2,Radom,2009,40.44165626914645
PL026L2,PÅock,2009,49.379536754469946
PL027L2,Kalisz,2009,40.6034093326333
PL028L2,Koszalin,2009,73.70737454660156
PL029L1,SÅupsk,2009,71.30726173678777
PL030L1,JastrzÄbie-ZdrÃ³j,2009,49.56581935960922
PL031L1,Siedlce,2009,45.97324209476921
PL032L1,PiotrkÃ³w Trybunalski,2009,50.97715888646738
PL033L1,Lubin,2009,64.04519913195827
PL034L1,PiÅa,2009,61.298021743328114
PL035L1,InowrocÅaw,2009,48.10100616236979
PL036L1,Ostrowiec ÅwiÄtokrzyski,2009,53.326393339435384
PL037L1,Gniezno,2009,51.91137259186065
PL038L1,Stargard SzczeciÅski,2009,50.03512454583332
PL039L1,OstrÃ³w Wielkopolski,2009,49.93588485731095
PL040L1,PrzemyÅl,2009,57.592995007713924
PL041L1,ZamoÅÄ,2009,33.174030847961426
PL042L1,CheÅm,2009,40.22042581843684
PL043L1,Pabianice,2009,55.64565713692215
PL044L1,GÅogÃ³w,2009,58.065123945342265
PL045L1,Stalowa Wola,2009,49.0612932516995
PL046L1,TomaszÃ³w Mazowiecki,2009,53.323117477946646
PL047L1,ÅomÅ¼a,2009,45.25869767602866
PL048L1,Leszno,2009,60.10923826501915
PL049L1,Åwidnica,2009,51.16998587561471
PL051L1,Tczew,2009,47.63128014218651
PL052L1,EÅk,2009,62.98347846805035
PL506L2,Bielsko-BiaÅa,2009,68.84374460117496
PL508L1,Rybnik,2009,61.88204053695687
PL511L2,WaÅbrzych,2009,79.5891645495787
PL512L2,ElblÄg,2009,61.61933063170042
PL513L2,WÅocÅawek,2009,60.96891240881956
PL514L2,TarnÃ³w,2009,55.048658076954915
PL516L2,Legnica,2009,50.180117560235324
PL517L2,GrudziÄdz,2009,53.222758671404854
PT001L3,Lisboa,2009,45.28162373172705
PT002L2,Porto,2009,52.034524723145445
PT003L1,Braga,2009,75.07367740179461
PT005L2,Coimbra,2009,68.30208901620529
PT008L2,Aveiro,2009,53.86419506593511
PT009L1,Faro,2009,48.0722655936702
PT014L1,Viseu,2009,63.71480168932172
PT016L0,Viana do Castelo,2009,72.66335362274093
PT019L0,PÃ³voa de Varzim,2009,57.10470035004679
PT505L1,GuimarÃ£es,2009,69.08297116637456
RO001L1,BucureÅti,2009,48.65283180374722
RO002L1,Cluj-Napoca,2009,50.20825552106298
RO003L1,TimiÅoara,2009,20.05543935912079
RO004L1,Craiova,2009,35.81803059061489
RO005L1,BrÄila,2009,27.932098556103252
RO006L1,Oradea,2009,24.175978738953972
RO007L1,BacÄu,2009,35.045250204057446
RO008L1,Arad,2009,11.09125759430358
RO009L1,Sibiu,2009,57.39529544541172
RO010L1,TÃ¢rgu MureÅ,2009,42.20450941260397
RO011L1,Piatra NeamÅ£,2009,34.36397551101314
RO012L1,CÇlÇraÅi,2009,11.49461369910777
RO013L1,Giurgiu,2009,33.04623925813535
RO014L1,Alba Iulia,2009,38.50113566801043
RO015L1,FocÅani,2009,22.351423573876712
RO016L1,TÃ¢rgu Jiu,2009,57.787458982566086
RO017L1,Tulcea,2009,30.61789498845461
RO018L1,TÃ¢rgoviÅte,2009,37.70848647648451
RO019L1,Slatina,2009,22.293687641619663
RO020L1,BÃ¢rlad,2009,14.38638835605916
RO021L1,Roman,2009,10.02680059296463
RO022L1,BistriÅ£a,2009,72.94858830813686
RO501L1,Constanta,2009,14.827387264537832
RO502L1,Iasi,2009,26.10320047442884
RO503L1,Galati,2009,16.41158814764205
RO504L1,Brasov,2009,69.70556482743694
RO505L1,Ploiesti,2009,29.18225252157123
RO506L1,Pitesti,2009,41.67909750470456
RO507L1,Baia Mare,2009,77.15763901561708
RO508L1,Buzau,2009,26.04688015342501
RO509L1,Satu Mare,2009,34.0816752435124
RO510L1,Botosani,2009,30.66433314106478
RO511L1,Ramnicu Valcea,2009,62.647128914731724
RO512L1,Suceava,2009,48.23232807608137
RO513L1,Drobeta-Turnu Severin,2009,62.469094398587565
RS001L1,Beograd,2009,54.980082114313625
RS002L1,Novi Sad,2009,28.872226064816182
RS003L1,NiÅ¡,2009,60.546816994158405
RS004L1,Kragujevac,2009,51.33216358617442
RS005L1,Subotica,2009,12.22624024741765
RS006L1,Novi Pazar,2009,67.99918300965227
RS008L1,Zrenjanin,2009,21.97493074523928
RS009L1,Kraljevo,2009,72.00382009653369
RS011L0,ÄaÄak,2009,56.15385796763274
RS012L1,KruÅ¡evac,2009,60.786889244385065
RS013L1,Leskovac,2009,67.19329990941915
RS014L1,Valjevo,2009,67.94504970520182
RS015L1,Vranje,2009,74.4856431806879
RS016L1,Smederevo,2009,37.414502458237656
SE001L1,Stockholm,2009,79.08495387527434
SE002L1,GÃ¶teborg,2009,81.65844978856593
SE003L1,MalmÃ¶,2009,51.43568789277847
SE004L1,JÃ¶nkÃ¶ping,2009,75.73822657749791
SE006L1,Uppsala,2009,80.0878233857976
SE007L1,LinkÃ¶ping,2009,72.82741167948659
SE008L1,Ãrebro,2009,72.91618261868639
SE501L1,VÃ¤sterÃ¥s,2009,72.28457462328495
SE502L1,NorrkÃ¶ping,2009,75.65567680955778
SE503L1,Helsingborg,2009,54.37196849002118
SE505L1,BorÃ¥s,2009,79.72117836434687
SI001L2,Ljubljana,2009,75.42066136836218
SI002L1,Maribor,2009,60.20015672760436
SK001L1,Bratislava,2009,58.72962547750667
SK002L1,KoÅ¡ice,2009,55.33675877945048
SK003L1,BanskÃ¡ Bystrica,2009,80.5368969363115
SK004L1,Nitra,2009,27.121575409976938
SK005L1,PreÅ¡ov,2009,65.8979843534248
SK006L1,Å½ilina,2009,68.399041943916
SK007L1,Trnava,2009,30.62166499535588
SK008L1,TrenÄÃ­n,2009,70.59523079773419
UK001L3,London,2009,35.01890308273739
UK002L3,West Midlands urban area,2009,56.508603342913396
UK003L2,Leeds,2009,69.67682199515585
UK004L1,Glasgow,2009,58.276899688380254
UK006L3,Liverpool,2009,66.55540705115823
UK007L1,Edinburgh,2009,68.35643939731521
UK008L3,Greater Manchester,2009,69.1728146204263
UK009L1,Cardiff,2009,69.36331646935625
UK010L3,Sheffield,2009,71.60742621522282
UK011L2,Bristol,2009,66.34139066737774
UK012L2,Belfast,2009,72.35685353578339
UK013L2,Newcastle upon Tyne,2009,73.3605089506524
UK014L1,Leicester,2009,57.790434545939476
UK016L1,Aberdeen,2009,65.83899025948655
UK017L2,Cambridge,2009,25.900867076588817
UK018L3,Exeter,2009,69.3322771753281
UK019L3,Lincoln,2009,43.05236009599414
UK023L1,Portsmouth,2009,37.17029093324345
UK024L1,Worcester,2009,60.7196415016778
UK025L3,Coventry,2009,48.66914462206701
UK026L1,Kingston upon Hull,2009,65.37172042831268
UK027L1,Stoke-on-Trent,2009,76.33718194381798
UK029L1,Nottingham,2009,55.58101609171737
UK033L1,Guildford,2009,70.47821254116094
UK050L1,Burnley,2009,77.9506274657104
UK056L1,Hastings,2009,61.763661750788046
UK515L1,Brighton and Hove,2009,50.145920369100516
UK516L1,Plymouth,2009,63.044427168013314
UK517L1,Swansea,2009,66.95188377523658
UK518L1,Derby,2009,64.27518287967787
UK520L2,Southampton,2009,50.53381985980132
UK528L1,Northampton,2009,54.82049460786493
UK539L1,Bournemouth,2009,47.122643403956786
UK546L1,Colchester,2009,38.42500348534324
UK550L0,Dundee City,2009,61.11874438091299
UK551L1,Falkirk,2009,58.98550506769197
UK552L0,Reading,2009,48.46630132502469
UK553L1,Blackpool,2009,73.61755429761203
UK557L1,Blackburn with Darwen,2009,82.81598152658286
UK558L1,Newport,2009,53.195457873081295
UK559L2,Middlesbrough,2009,60.4414493960156
UK560L1,Oxford,2009,59.36905877113199
UK562L2,Preston,2009,75.66698926402056
UK566L1,Norwich,2009,47.18433997464574
UK568L1,Cheshire West and Chester,2009,76.72427486796578
UK569L2,Ipswich,2009,29.29878297201286
UK571L1,Cheltenham,2009,67.9064701998162
XK001L1,Pristina,2009,76.12066529528101
XK002L1,Prizren,2009,52.672176890941294
XK003L1,MitrovicÃ«,2009,82.08941550847364
AL001L1,Tirana,2010,66.8994088482467
AL003L1,Elbasan,2010,61.95813143710885
AL004L1,ShkodÃ«r,2010,63.24747384621635
AL005L0,VlorÃ«,2010,53.69215223128987
AT001L3,Wien,2010,39.65427628217899
AT002L3,Graz,2010,68.73740986267069
AT003L3,Linz,2010,77.89343043543292
AT004L3,Salzburg,2010,86.32503648454207
AT005L3,Innsbruck,2010,69.28659435399112
AT006L2,Klagenfurt,2010,80.95083833820338
BA002L1,Banja Luka,2010,18.71893049700439
BE001L2,Bruxelles / Brussel,2010,52.176943667581
BE002L2,Antwerpen,2010,67.18556959908196
BE003L2,Gent,2010,66.09565811287659
BE004L2,Charleroi,2010,60.046233826123384
BE005L2,LiÃ¨ge,2010,62.959557281377656
BE006L2,Brugge,2010,70.6201398827134
BE007L2,Namur,2010,53.893236107346496
BE008L1,Leuven,2010,66.2829237545995
BE009L1,Mons,2010,59.69100857396863
BE010L1,Kortrijk,2010,54.964004410629244
BE011L1,Oostende,2010,64.75587512081144
BG001L2,Sofia,2010,51.428168779013305
BG002L2,Plovdiv,2010,49.25240114142596
BG003L2,Varna,2010,60.03049824166653
BG004L2,Burgas,2010,57.73066560784857
BG005L1,Pleven,2010,26.11124580378706
BG006L2,Ruse,2010,25.005650120457627
BG007L2,Vidin,2010,22.334000713258682
BG008L2,Stara Zagora,2010,42.89471994513891
BG009L1,Sliven,2010,45.3681000124525
BG010L1,Dobrich,2010,37.6087134417078
BG011L1,Shumen,2010,43.10214365446104
BG013L1,Yambol,2010,36.09847379246287
BG014L1,Haskovo,2010,46.82016377108696
BG015L1,Pazardzhik,2010,42.46488058285903
BG016L1,Blagoevgrad,2010,59.69961017025739
BG017L1,Veliko Tarnovo,2010,63.5498273535434
BG018L1,Vratsa,2010,41.08947951003425
CH001L2,ZÃ¼rich,2010,70.58447084014202
CH002L2,GenÃ¨ve,2010,69.97745386731165
CH003L2,Basel,2010,72.00765113740896
CH004L2,Bern,2010,79.7200364332207
CH005L2,Lausanne,2010,72.80987106049216
CH006L1,Winterthur,2010,70.84830902126058
CH007L2,St. Gallen,2010,90.43626239520324
CH008L2,Luzern,2010,84.9570652951763
CH009L2,Lugano,2010,79.0379395381096
CH010L1,Biel/Bienne,2010,72.93435547984777
CY001L2,Lefkosia,2010,42.06013628758345
CY501L2,Lemesos,2010,44.55867079737917
CZ001L2,Praha,2010,56.16231943087523
CZ002L2,Brno,2010,51.90591168832951
CZ003L2,Ostrava,2010,62.157534735969634
CZ004L2,PlzeÅ,2010,60.219788034973945
CZ005L2,ÃstÃ­ nad Labem,2010,79.15133472522278
CZ006L2,Olomouc,2010,42.87607008339358
CZ007L2,Liberec,2010,81.04862684636691
CZ008L2,ÄeskÃ© BudÄjovice,2010,64.8128126039271
CZ009L2,Hradec KrÃ¡lovÃ©,2010,43.054124449638444
CZ010L2,Pardubice,2010,41.57633564592475
CZ011L2,ZlÃ­n,2010,60.85614326178147
CZ013L2,Karlovy Vary,2010,75.51575957276874
CZ014L2,Jihlava,2010,59.497248163117646
CZ016L2,Most,2010,60.795131712366526
CZ018L2,Chomutov-Jirkov,2010,57.606189514639524
DE001L1,Berlin,2010,60.257752976905834
DE002L1,Hamburg,2010,63.450534514746735
DE003L1,MÃ¼nchen,2010,60.194256522385444
DE004L1,KÃ¶ln,2010,62.78600132837765
DE005L1,Frankfurt am Main,2010,69.92541978246598
DE007L1,Stuttgart,2010,68.39507760460832
DE008L2,Leipzig,2010,58.20345765067299
DE009L2,Dresden,2010,64.30113436885965
DE011L1,DÃ¼sseldorf,2010,65.24835717307404
DE012L1,Bremen,2010,57.85111756800349
DE013L1,Hannover,2010,58.77428611274065
DE014L1,NÃ¼rnberg,2010,62.62091033527133
DE017L0,Bielefeld,2010,58.79921877855552
DE018L1,Halle an der Saale,2010,49.236069988973405
DE019L2,Magdeburg,2010,58.33072263277823
DE020L1,Wiesbaden,2010,74.60576348186507
DE021L1,GÃ¶ttingen,2010,68.78673918498062
DE025L1,Darmstadt,2010,70.31132714583259
DE026L1,Trier,2010,66.51822787041255
DE027L1,Freiburg im Breisgau,2010,75.29064610660392
DE028L1,Regensburg,2010,49.384022966926636
DE029L0,Frankfurt (Oder),2010,56.44925282158141
DE030L1,Weimar,2010,41.09328293407102
DE031L1,Schwerin,2010,61.15044954434452
DE032L1,Erfurt,2010,50.83602747026615
DE033L1,Augsburg,2010,58.52079027791902
DE034L1,Bonn,2010,75.64087636906896
DE035L1,Karlsruhe,2010,66.69401488506763
DE036L0,MÃ¶nchengladbach,2010,70.20063216994008
DE037L1,Mainz,2010,53.49017727178879
DE038L1,Ruhrgebiet,2010,61.957730326432326
DE039L1,Kiel,2010,61.27687202735813
DE040L1,SaarbrÃ¼cken,2010,66.80587773232645
DE042L1,Koblenz,2010,60.05737580052657
DE043L2,Rostock,2010,59.26343062393554
DE044L1,Kaiserslautern,2010,77.29884331650186
DE045L1,Iserlohn,2010,75.82887305652429
DE048L1,Wilhelmshaven,2010,68.38018951931546
DE050L1,TÃ¼bingen,2010,72.06597233155186
DE051L1,Villingen-Schwenningen,2010,77.5626634997144
DE052L1,Flensburg,2010,67.72942189712089
DE053L1,Marburg,2010,65.72601031375213
DE054L1,Konstanz,2010,65.82058978588476
DE055L0,NeumÃ¼nster,2010,50.08448440463832
DE056L0,Brandenburg an der Havel,2010,51.610203145536495
DE057L1,GieÃen,2010,62.86744502148579
DE058L1,LÃ¼neburg,2010,47.600144497704164
DE059L1,Bayreuth,2010,62.048209606743555
DE060L1,Celle,2010,58.73582159004964
DE061L1,Aschaffenburg,2010,75.41235780236143
DE062L1,Bamberg,2010,58.327779284551205
DE063L1,Plauen,2010,63.0771114827509
DE064L1,Neubrandenburg,2010,55.697494048743515
DE065L1,Fulda,2010,73.34938022699588
DE066L1,Kempten (AllgÃ¤u),2010,76.5924634303507
DE067L1,Landshut,2010,47.756720112875215
DE069L1,Rosenheim,2010,79.78245227769601
DE071L1,Stralsund,2010,58.23835049194673
DE072L1,Friedrichshafen,2010,78.81481051384314
DE073L1,Offenburg,2010,78.5983371577716
DE074L1,GÃ¶rlitz,2010,66.24314934459564
DE077L1,Schweinfurt,2010,62.01029699613164
DE078L1,Greifswald,2010,64.38825722945485
DE079L1,Wetzlar,2010,68.2687138728709
DE081L1,Passau,2010,71.03015639450462
DE082L0,Dessau-RoÃlau,2010,54.821628879388626
DE083L1,Braunschweig-Salzgitter-Wolfsburg,2010,57.33066322480198
DE084L1,Mannheim-Ludwigshafen,2010,59.415130670545814
DE504L1,MÃ¼nster,2010,63.13999866080211
DE505L0,Chemnitz,2010,50.964928240121296
DE507L1,Aachen,2010,77.90099470381367
DE508L0,Krefeld,2010,64.93186485966295
DE510L1,LÃ¼beck,2010,59.59364853380706
DE513L1,Kassel,2010,64.86593669654258
DE516L0,Solingen,2010,76.06602318461472
DE517L1,OsnabrÃ¼ck,2010,56.93881188681485
DE520L1,Oldenburg (Oldenburg),2010,63.27692778674411
DE522L1,Heidelberg,2010,66.17027426777888
DE523L1,Paderborn,2010,67.91061983661105
DE524L2,WÃ¼rzburg,2010,57.78022866134327
DE527L1,Bremerhaven,2010,60.041437674836985
DE529L1,Heilbronn,2010,60.99201371437006
DE530L0,Remscheid,2010,73.75212740513925
DE532L1,Ulm,2010,70.3868182291302
DE533L1,Pforzheim,2010,75.7871707304368
DE534L1,Ingolstadt,2010,57.022547322451004
DE535L1,Gera,2010,48.704416481968636
DE537L1,Reutlingen,2010,79.2642428340203
DE539L1,Cottbus,2010,63.21804304217669
DE540L2,Siegen,2010,79.98582619938354
DE542L1,Hildesheim,2010,64.49226955675428
DE544L1,Zwickau,2010,52.70697584945785
DE546L0,Wuppertal,2010,70.83870989820284
DE547L2,Jena,2010,54.80942003243183
DE548L1,DÃ¼ren,2010,64.76927145359053
DE549L1,Bocholt,2010,67.82311993142642
DK001L2,KÃ¸benhavn,2010,61.96721576287663
DK002L3,Ãrhus,2010,58.37791403514071
DK003L2,Odense,2010,56.0748245712458
DK004L3,Aalborg,2010,58.881771154716475
EE001L1,Tallinn,2010,71.65555237611355
EE002L1,Tartu,2010,58.01855252371738
EE003L0,Narva,2010,40.15856904861072
EL001L1,Athina,2010,56.78507041542107
EL002L1,Thessaloniki,2010,42.14674571968795
EL003L1,Patra,2010,51.60977248594445
EL004L1,Irakleio,2010,55.276908714049114
EL005L1,Larisa,2010,32.40083965481952
EL006L1,Volos,2010,47.88245260970175
EL007L1,Ioannina,2010,70.00698726603234
EL008L1,Kavala,2010,62.64598161529148
EL009L1,Kalamata,2010,63.051427897062965
ES001L3,Madrid,2010,47.816298652834845
ES002L2,Barcelona,2010,53.54873496129581
ES003L3,Valencia,2010,55.56446677069415
ES004L3,Sevilla,2010,46.14696972548937
ES005L2,Zaragoza,2010,20.149666710766407
ES006L2,MÃ¡laga,2010,51.462604712849014
ES007L2,Murcia,2010,45.02481895575054
ES009L2,Valladolid,2010,25.280224366527946
ES010L2,Palma de Mallorca,2010,63.83965787786207
ES011L2,Santiago de Compostela,2010,66.00561470506322
ES012L2,Vitoria/Gasteiz,2010,62.123504955016905
ES013L2,Oviedo,2010,74.8095645888569
ES014L3,Pamplona/IruÃ±a,2010,59.007344191165004
ES015L2,Santander,2010,69.44052494326147
ES016L2,Toledo,2010,31.53597915103063
ES017L2,Badajoz,2010,49.25178675425619
ES018L2,LogroÃ±o,2010,26.599034781999592
ES019L3,Bilbao,2010,76.06550552836711
ES020L2,CÃ³rdoba,2010,48.27754350996385
ES021L2,Alicante/Alacant,2010,24.45587675770352
ES022L2,Vigo,2010,66.71498141123362
ES023L2,GijÃ³n,2010,71.83047936030033
ES026L2,CoruÃ±a (A),2010,64.97764195732123
ES028L1,Reus,2010,39.09154132876725
ES031L1,Lugo,2010,79.5016238313265
ES033L1,Girona,2010,70.90429371481437
ES034L1,CÃ¡ceres,2010,58.764416546933795
ES035L1,Torrevieja,2010,26.231731613556008
ES039L1,AvilÃ©s,2010,68.21276448999997
ES040L1,Talavera de la Reina,2010,62.76851646847078
ES041L1,Palencia,2010,27.70887167363587
ES043L1,Ferrol,2010,64.7135160620301
ES044L1,Pontevedra,2010,68.14772846074729
ES046L1,Gandia,2010,75.29625523139248
ES048L1,Guadalajara,2010,38.82918414111751
ES050L1,Manresa,2010,56.657069181268504
ES053L1,Ciudad Real,2010,37.40790738027557
ES054L1,Benidorm,2010,44.86575945248887
ES057L1,Ponferrada,2010,74.5753029137417
ES059L1,Zamora,2010,26.62297673501695
ES070L1,Irun,2010,59.75255742814745
ES501L3,Granada,2010,41.5595510598585
ES505L1,Elche/Elx,2010,30.235225026341787
ES506L1,Cartagena,2010,48.14863510477902
ES508L1,Jerez de la Frontera,2010,49.55115214278828
ES510L1,Donostia-San SebastiÃ¡n,2010,63.574071874738806
ES514L1,AlmerÃ­a,2010,15.7098396749593
ES515L1,Burgos,2010,40.95557900879765
ES516L1,Salamanca,2010,29.826565814019588
ES519L1,Albacete,2010,21.40247043835285
ES520L1,CastellÃ³n/CastellÃ³,2010,61.203119646212336
ES521L1,Huelva,2010,50.834630602742116
ES522L1,CÃ¡diz,2010,39.27557138249177
ES523L1,LeÃ³n,2010,52.43990601219317
ES525L1,Tarragona,2010,34.8262041805863
ES527L1,JaÃ©n,2010,31.239076942878018
ES528L1,Lleida,2010,42.438191956692265
ES529L1,Ourense,2010,72.06535651094391
ES532L1,Algeciras,2010,89.30944339230129
ES533L1,Marbella,2010,73.17687587344768
ES537L1,Alcoy,2010,58.588646174614844
ES538L1,Ãvila,2010,43.63851270211033
ES542L1,Cuenca,2010,67.07237759588003
ES543L1,Eivissa,2010,61.30273297002532
ES544L1,Linares,2010,36.46485860913654
ES545L1,Lorca,2010,46.3155887396369
ES546L1,MÃ©rida,2010,43.03755612937611
ES547L1,Sagunto,2010,61.87660480309225
ES552L1,Igualada,2010,50.82787088669899
FI001L3,Helsinki,2010,74.32113704320358
FI002L3,Tampere,2010,86.59050018853097
FI003L4,Turku,2010,76.39633467294769
FI007L2,Lahti,2010,74.88511089295957
FI008L2,Kuopio,2010,79.58730680103233
FR001L1,Paris,2010,56.79433311445112
FR003L2,Lyon,2010,60.67550098214978
FR004L2,Toulouse,2010,32.3893379270315
FR006L2,Strasbourg,2010,62.28677804758359
FR007L2,Bordeaux,2010,44.12435347548074
FR008L2,Nantes,2010,56.86833906188249
FR009L2,Lille,2010,45.42312905731076
FR010L2,Montpellier,2010,47.6803590002784
FR011L2,Saint-Etienne,2010,72.3574637142927
FR012L2,Le Havre,2010,43.96642582963344
FR013L2,Rennes,2010,39.07421259201351
FR014L2,Amiens,2010,35.689825119851385
FR016L2,Nancy,2010,52.65759278118548
FR017L2,Metz,2010,46.720486817501225
FR018L2,Reims,2010,36.47632253983662
FR019L2,OrlÃ©ans,2010,47.91401933964534
FR020L2,Dijon,2010,60.69933983346848
FR021L2,Poitiers,2010,36.672283235995415
FR022L2,Clermont-Ferrand,2010,49.2724335746478
FR023L2,Caen,2010,38.69979043682945
FR024L2,Limoges,2010,55.28171385524141
FR025L2,BesanÃ§on,2010,63.23927664293675
FR026L2,Grenoble,2010,67.55343352964675
FR027L2,Ajaccio,2010,73.02559661018032
FR032L2,Toulon,2010,69.65585138821623
FR034L2,Valenciennes,2010,57.90574233459911
FR035L2,Tours,2010,38.40885826761254
FR036L2,Angers,2010,48.696720240366446
FR037L2,Brest,2010,53.43555029421203
FR038L2,Le Mans,2010,55.94689502135333
